fold,f1,model_path
1,0.9672440742606845,experiments/exp_20251103_180113/models/fold1_20251103_180113_f10.9672.pth
2,0.989704082367341,experiments/exp_20251103_180113/models/fold2_20251103_180113_f10.9897.pth
3,0.9925281280676586,experiments/exp_20251103_180113/models/fold3_20251103_180113_f10.9925.pth
4,0.9823474230217416,experiments/exp_20251103_180113/models/fold4_20251103_180113_f10.9823.pth
5,0.97350201532411,experiments/exp_20251103_180113/models/fold5_20251103_180113_f10.9735.pth
